"Station"	"Year"	"Month"	"C"	"RH"	"Blight"
"1262"	13737	1993	4	13.62	63.27	0.67
"1263"	13737	1993	5	20.18	70.31	1.77
"1264"	13737	1993	6	24.53	69.6	0.8
"1265"	13737	1993	7	28.34	65.39	0.13
"1266"	13737	1993	8	25.79	71.93	0.97
"1267"	13737	1993	9	23.18	71.79	0.77
"1268"	13737	1993	10	16.37	76.7	2.45
"1269"	13737	1993	11	12.23	72.97	1.3
"1270"	13737	1993	12	5.46	73.07	0.48
"1271"	13737	1994	1	2.85	71.99	0.26
"1272"	13737	1994	2	6.3	67.51	0.36
"1273"	13737	1994	3	11.14	63.6	0.71
"1274"	13737	1994	4	18.4	57.89	0.2
"1275"	13737	1994	6	26.23	67.87	0.07
"1276"	13737	1994	7	27.52	76.06	0.68
"1277"	13737	1994	8	24.97	73.25	0.58
"1278"	13737	1994	9	22.17	68.87	0.83
"1279"	13737	1994	10	16.73	69.98	1.55
"1280"	13737	1994	11	13.84	66.38	1.53
"1281"	13737	1994	12	10.05	73.39	0.9
"1282"	13737	1995	1	7.15	66.55	0.52
"1283"	13737	1995	2	5.08	60.01	0.32
"1284"	13737	1995	3	10.76	62.15	0.35
"1285"	13737	1995	4	15.85	61.58	0.03
"1286"	13737	1995	5	20.24	65.1	0.61
"1287"	13737	1995	7	28.13	69.48	0.35
"1288"	13737	1995	8	26.57	70.45	0.26
"1289"	13737	1995	9	22.3	72.94	0.7
"1290"	13737	1995	10	18.85	70.94	0.71
"1291"	13737	1995	11	9.15	66.47	0.57
"1292"	13737	1995	12	4.61	61.98	0.33
"1293"	13739	1990	1	4.42	73.02	0.23
"1294"	13739	1990	2	5.07	67.3	0.75
"1295"	13739	1990	3	7.92	64.65	0.39
"1296"	13739	1990	4	12.02	66.68	0.63
"1297"	13739	1990	5	16.37	68.01	2.13
"1298"	13739	1990	6	22.49	71.38	1.83
"1299"	13739	1990	7	24.93	72.98	0.71
"1300"	13739	1990	8	23.99	78.45	2.23
"1301"	13739	1990	9	19.63	78.4	3.17
"1302"	13739	1990	10	16.48	75.33	2.9
"1303"	13739	1990	11	9.26	70.3	1.83
"1304"	13739	1990	12	5.4	75.52	1.13
"1305"	13739	1991	1	1.73	70.1	0.32
"1306"	13739	1991	2	4.51	64.58	0.93
"1307"	13739	1991	3	7.72	65.71	0.87
"1308"	13739	1991	5	21.5	62.9	1.13
"1309"	13739	1991	6	24.1	59.47	0.77
"1310"	13739	1991	7	25.76	68.54	0.42
"1311"	13739	1991	8	25.7	66.47	0.26
"1312"	13739	1991	9	20.53	65.38	0.93
"1313"	13739	1991	10	14.47	70.64	1.87
"1314"	13739	1991	11	8.53	63.22	0.67
"1315"	13739	1991	12	3.97	65.05	0.42
"1316"	13739	1992	1	2.06	63.81	0.23
"1317"	13739	1992	2	3.02	62.46	0.45
"1318"	13739	1992	3	5.16	62.32	0.52
"1319"	13739	1992	4	11.41	62.01	0.8
"1320"	13739	1992	5	16.94	60.8	0.58
"1321"	13739	1992	6	21.94	63.93	0.97
"1322"	13739	1992	7	24.73	68.34	0.61
"1323"	13739	1992	8	22.84	69.11	0.61
"1324"	13739	1992	9	19.9	71.72	1.47
"1325"	13739	1992	10	12.81	63.27	0
"1326"	13739	1992	11	8.72	66	0.33
"1327"	13739	1992	12	4.11	66.83	0.58
"1328"	13739	1993	1	3.53	62.71	0
"1329"	13739	1993	2	-0.29	55.04	0
"1330"	13739	1993	3	4.5	68.58	0.55
"1331"	13739	1993	4	12.2	59.17	0.57
"1332"	13739	1993	5	19.15	62.27	1.06
"1333"	13739	1993	6	23.5	62.46	0.17
"1334"	13739	1993	7	27.29	60.58	0.45
"1335"	13739	1993	8	25.51	67.58	0.39
"1336"	13739	1993	9	20.46	71.02	1.4
"1337"	13739	1993	10	14.16	71.03	1.61
"1338"	13739	1993	11	9.44	67.15	0.97
"1339"	13739	1993	12	3.64	65.9	0.32
"1340"	13739	1994	1	-2.37	68.46	0.13
"1341"	13739	1994	2	0.56	61.91	0.29
"1342"	13739	1994	3	6.14	64.85	0.26
"1343"	13739	1994	4	15.34	56.57	0.6
"1344"	13739	1994	5	17.21	61.36	0.58
"1345"	13739	1994	6	25.41	66.65	0.1
"1346"	13739	1994	7	27.39	72.27	0.35
"1347"	13739	1994	8	23.66	71.08	0.58
"1348"	13739	1994	9	19.84	66.34	1.03
"1349"	13739	1994	10	14.01	66.13	1.16
"1350"	13739	1994	11	10.53	64.11	0.7
"1351"	13739	1994	12	5.49	70.6	0.9
"1352"	13739	1995	1	3.4	70.49	0.77
"1353"	13739	1995	2	-0.14	67.33	0.36
"1354"	13739	1995	3	8.3	63.95	0.61
"1355"	13739	1995	4	12.59	57.75	0.77
"1356"	13739	1995	5	18.23	68.96	1.84
"1357"	13739	1995	6	23.25	74.35	1.63
"1358"	13739	1995	7	27.27	70.69	0.48
"1359"	13739	1995	8	26.3	66.38	0.68
"1360"	13739	1995	9	20.59	71.57	2.27
"1361"	13739	1995	10	16.27	80.12	3.52
"1362"	13739	1995	11	6.11	71.82	0.6
"1363"	13739	1995	12	-0.25	65.6	0
"1364"	13740	1990	1	7.52	66.51	0.42
"1365"	13740	1990	2	8.87	63.22	0.29
"1366"	13740	1990	3	11.21	68.27	1.26
"1367"	13740	1990	4	14.47	65.86	1
"1368"	13740	1990	5	18.62	66.67	1.45
"1369"	13740	1990	6	23.95	64.09	0.63
"1370"	13740	1990	7	25.77	72.55	1.1
"1371"	13740	1990	8	24.25	77.85	2.65
"1372"	13740	1990	9	20.44	72.98	1.47
"1373"	13740	1990	10	16.88	70.28	1.32
"1374"	13740	1990	11	10.83	61.03	0.27
"1375"	13740	1990	12	7.97	69.93	1
"1376"	13740	1991	1	4.84	73.7	1.16
"1377"	13740	1991	2	7.03	62.72	0.54
"1378"	13740	1991	3	10.54	69.07	1.39
"1379"	13740	1991	4	15.83	65.86	1.6
"1380"	13740	1991	5	22.47	69.16	1.06
"1381"	13740	1991	6	23.89	69.46	1.2
"1382"	13740	1991	7	26.54	75.97	1.03
"1383"	13740	1991	8	25.41	74.57	2.19
"1384"	13740	1991	9	21.34	70.92	1.6
"1385"	13740	1991	10	14.83	72.51	2.39
"1386"	13740	1991	11	9.75	67.01	0.9
"1387"	13740	1991	12	6.68	67.16	1.13
"1388"	13740	1992	1	4.77	65.18	0.9
"1389"	13740	1992	2	5.99	65.4	0.55
"1390"	13740	1992	3	8.52	63.08	0.97
"1391"	13740	1992	4	14.2	63.86	1.23
"1392"	13740	1992	5	16.64	75.51	2.74
"1393"	13740	1992	6	21.64	75.89	2.9
"1394"	13740	1992	7	25.93	78.3	2.23
"1395"	13740	1992	8	22.84	78.64	3.45
"1396"	13740	1992	9	20.61	79.77	2.67
"1397"	13740	1992	10	13.28	74.2	1.58
"1398"	13740	1992	11	10.23	73.38	1.6
"1399"	13740	1992	12	5.29	72.87	0.77
"1400"	13740	1993	1	5.28	72.64	1.03
"1401"	13740	1993	2	3.06	62.33	0.21
"1402"	13740	1993	3	7.87	71.34	1.48
"1403"	13740	1993	4	13.56	60.62	0.33
"1404"	13740	1993	5	19.65	70.88	2.74
"1405"	13740	1993	6	24.04	68.64	1.3
"1406"	13740	1993	7	27.6	66	0.35
"1407"	13740	1993	8	25.4	72.03	1.55
"1408"	13740	1993	9	21.89	75.6	2.27
"1409"	13740	1993	10	14.7	75.67	2.71
"1410"	13740	1993	11	10.38	70.48	1.03
"1411"	13740	1993	12	3.92	72.91	0.55
"1412"	13740	1994	1	0.92	73.09	0.42
"1413"	13740	1994	2	4.37	65.99	0.86
"1414"	13740	1994	3	9.44	61.47	0.52
"1415"	13740	1994	4	17.59	58.08	0.47
"1416"	13740	1994	5	17.57	63.79	0.77
"1417"	13740	1994	6	25.27	67.55	1
"1418"	13740	1994	7	26.49	77.02	0.9
"1419"	13740	1994	8	23.84	76.39	1.84
"1420"	13740	1994	9	20.24	70.91	2.23
"1421"	13740	1994	10	14.05	74.98	1.48
"1422"	13740	1994	11	11.17	66.76	1.23
"1423"	13740	1994	12	7.36	69.21	0.58
"1424"	13740	1995	1	4.67	66.55	0.74
"1425"	13740	1995	2	3.78	55.53	0.5
"1426"	13740	1995	3	10.04	58.87	0.39
"1427"	13740	1995	4	14.63	59.89	0.9
"1428"	13740	1995	5	19.07	68.77	1.35
"1429"	13740	1995	6	23.18	76.5	2.97
"1430"	13740	1995	7	26.85	71.63	0.87
"1431"	13740	1995	8	25.8	70.97	0.97
"1432"	13740	1995	9	19.99	75.09	2.37
"1433"	13740	1995	11	6.85	69.13	0.77
"1434"	13741	1990	1	6.41	62.51	0.52
"1435"	13741	1990	3	10.75	62.84	0.65
"1436"	13741	1990	4	13.42	60.96	0.67
"1437"	13741	1990	5	17.65	70.74	2.23
"1438"	13741	1990	6	22.73	68.6	1.63
"1439"	13741	1990	7	24.53	72.98	1.58
"1440"	13741	1990	8	23.08	79.81	3.68
"1441"	13741	1990	9	19.81	76.1	3.07
"1442"	13741	1990	10	14.91	73.88	2.06
"1443"	13741	1990	11	10.79	56.27	0.27
"1444"	13741	1990	12	6.27	68.82	1.13
"1445"	13741	1991	1	3.88	67.49	0.16
"1446"	13741	1991	2	5.96	55.19	0.36
"1447"	13741	1991	3	9.35	60.97	1.03
"1448"	13741	1991	4	14.26	65.86	1.37
"1449"	13741	1991	5	20.82	72.52	3
"1450"	13741	1991	6	22.92	69.44	1.5
"1451"	13741	1991	7	24.93	73.06	1.81
"1452"	13741	1991	8	23.39	73.64	2.32
"1453"	13741	1991	9	20.29	69.52	1.53
"1454"	13741	1991	10	14.91	58.76	0.32
"1455"	13741	1991	11	8.18	58.77	0.67
"1456"	13741	1991	12	5.49	61.42	0.42
"1457"	13741	1992	1	4.15	57.11	0.39
"1458"	13741	1992	2	5.41	60	0.83
"1459"	13741	1992	3	7.9	57.84	0.35
"1460"	13741	1992	4	12.98	59.52	0.67
"1461"	13741	1992	5	15.81	72.01	2.06
"1462"	13741	1992	6	20.21	77.36	3.57
"1463"	13741	1992	7	24.73	69.41	0.87
"1464"	13741	1992	8	21.85	74.34	2.29
"1465"	13741	1992	9	19.43	77.12	3.5
"1466"	13741	1992	11	7.9	73.19	1.73
"1467"	13741	1992	12	3.79	66.3	0.23
"1468"	13741	1993	1	4.31	64.33	0.35
"1469"	13741	1993	3	5.78	67.65	0.55
"1470"	13741	1993	4	12.68	55.12	0.13
"1471"	13741	1993	5	18.67	67.61	1.58
"1472"	13741	1993	6	22.23	70	1.9
"1473"	13741	1993	7	26.13	66.74	0.81
"1474"	13741	1993	8	24.43	69.92	1.74
"1475"	13741	1993	9	19.47	74.45	3.63
"1476"	13741	1993	10	12.78	70.62	1.48
"1477"	13741	1993	11	8.22	64.42	0.47
"1478"	13741	1993	12	2.05	68.12	0.32
"1479"	13741	1994	1	-0.76	69.89	0.03
"1480"	13741	1994	2	4.02	62.12	0.14
"1481"	13741	1994	3	8.3	57.28	0.23
"1482"	13741	1994	4	16.4	55.11	0.6
"1483"	13741	1994	5	16.3	68.09	1.45
"1484"	13741	1994	6	23.5	75.77	3.03
"1485"	13741	1994	7	24.73	78.73	2.26
"1486"	13741	1994	8	22.82	77.19	2.55
"1487"	13741	1994	9	18.86	72.02	1.5
"1488"	13741	1994	10	13.61	71.66	1.06
"1489"	13741	1994	11	10.32	62.29	0.4
"1490"	13741	1994	12	6	65.91	0.39
"1491"	13741	1995	1	3.39	67.81	0.84
"1492"	13741	1995	2	2.83	57.54	0.29
"1493"	13741	1995	3	9.95	51.52	0.39
"1494"	13741	1995	4	14.13	54.08	0.43
"1495"	13741	1995	5	18.09	70.65	1.74
"1496"	13741	1995	6	21.88	77.52	3.67
"1497"	13741	1995	7	24.9	71.46	1.61
"1498"	13741	1995	9	19.17	70.73	1.47
"1499"	13741	1995	10	14.47	69.19	2.06
"1500"	13741	1995	11	5.97	64.5	0.7
"1501"	13741	1995	12	1.61	59.36	0.13
"1502"	13743	1990	1	5.96	68.64	0.39
"1503"	13743	1990	2	7.21	63.32	0.57
"1504"	13743	1990	3	10.06	64.23	0.58
"1505"	13743	1990	4	13.77	64.78	0.73
"1506"	13743	1990	5	17.88	67.4	1.55
"1507"	13743	1990	6	23.86	67.32	0.53
"1508"	13743	1990	7	25.88	71.41	0.71
"1509"	13743	1990	8	24.47	74.31	1.19
"1510"	13743	1990	9	20.59	70.65	1
"1511"	13743	1990	10	16.87	69	0.94
"1512"	13743	1990	11	10.59	61.24	0.53
"1513"	13743	1990	12	6.48	70.74	1.13
"1514"	13743	1991	1	3.46	66.67	0.23
"1515"	13743	1991	2	6.15	61.59	0.32
"1516"	13743	1991	3	9.23	64.14	1.03
"1517"	13743	1991	4	14.68	65.79	0.87
"1518"	13743	1991	5	22.58	66.24	0.68
"1519"	13743	1991	6	24.8	63.69	0.4
"1520"	13743	1991	7	26.99	65.64	0.16
"1521"	13743	1991	8	26.27	68.25	0.06
"1522"	13743	1991	9	21.34	69.65	0.97
"1523"	13743	1991	10	15.14	70.68	1.52
"1524"	13743	1991	11	9.23	64.73	0.93
"1525"	13743	1991	12	5.38	65.76	0.58
"1526"	13743	1992	1	3.39	67.07	0.55
"1527"	13743	1992	2	4.71	66.17	0.52
"1528"	13743	1992	3	7	63.66	1
"1529"	13743	1992	4	12.63	66.32	1.77
"1530"	13743	1992	5	16.94	68.18	1.52
"1531"	13743	1992	6	22.05	69.67	0.97
"1532"	13743	1992	7	25.86	70.2	0.68
"1533"	13743	1992	8	23.07	74	1.61
"1534"	13743	1992	9	20.36	76.73	3.07
"1535"	13743	1992	10	13.22	71.14	1.9
"1536"	13743	1992	11	9.06	74.07	2.13
"1537"	13743	1992	12	4.24	69.88	0.58
"1538"	13743	1993	1	4.02	67.1	0.65
"1539"	13743	1993	2	0.97	57.71	0
"1540"	13743	1993	3	5.69	72.65	0.97
"1541"	13743	1993	4	12.8	65.75	0.63
"1542"	13743	1993	5	19.52	71.21	1.71
"1543"	13743	1993	6	23.9	69.79	1.07
"1544"	13743	1993	7	28.13	65.84	0.35
"1545"	13743	1993	8	26.06	76.44	1.87
"1546"	13743	1993	9	21.13	75.96	1.93
"1547"	13743	1993	10	14.12	75.14	2.39
"1548"	13743	1993	11	9.08	73.37	1.37
"1549"	13743	1993	12	3.31	70.31	0.48
"1550"	13743	1994	2	2.19	68.72	0.5
"1551"	13743	1994	3	7.2	65.14	0.48
"1552"	13743	1994	4	16.46	63.1	0.57
"1553"	13743	1994	5	17.27	66.1	1.16
"1554"	13743	1994	6	25.7	69.43	0.53
"1555"	13743	1994	7	26.93	76.11	0.65
"1556"	13743	1994	8	24	74.1	0.58
"1557"	13743	1994	9	20.81	68.31	1.27
"1558"	13743	1994	10	14.87	68.44	0.87
"1559"	13743	1994	11	11.38	61.85	0.77
"1560"	13743	1994	12	6.45	68.64	0.48
"1561"	13743	1995	1	3.85	64.65	0.61
"1562"	13743	1995	2	1.33	60.15	0.11
"1563"	13743	1995	4	13.45	57.14	0.2
"1564"	13743	1995	5	18.76	66.01	1.35
"1565"	13743	1995	6	23.47	72.99	1.53
"1566"	13743	1995	7	27.12	69.57	0.32
"1567"	13743	1995	9	21.15	66.77	1.43
"1568"	13743	1995	10	16.44	75.9	3.03
"1569"	13743	1995	11	6.23	70.66	0.77
"1570"	13743	1995	12	1.67	63.41	0
"1571"	13748	1990	1	11.02	71.73	1.23
"1572"	13748	1990	2	12.96	72.27	1.68
"1573"	13748	1990	3	14.49	75.39	1.97
"1574"	13748	1990	5	21.65	72.34	1.68
"1575"	13748	1990	6	25.43	72.33	1.23
"1576"	13748	1990	7	26.98	76.77	0.94
"1577"	13748	1990	8	25.9	81.5	2
"1578"	13748	1990	9	23.36	74.29	1.87
"1579"	13748	1990	10	19.75	74.36	2.52
"1580"	13748	1990	11	13.66	69.45	1.93
"1581"	13748	1990	12	12.48	74.05	1.9
"1582"	13748	1991	1	8.74	77.45	1.65
"1583"	13748	1991	2	10.48	70.29	0.93
"1584"	13748	1991	3	14.11	68.93	1.29
"1585"	13748	1991	4	19.02	74.93	2.53
"1586"	13748	1991	5	23.58	78.15	2.9
"1587"	13748	1991	6	25.17	74.78	0.83
"1588"	13748	1991	7	27.42	81.63	1
"1589"	13748	1991	8	26.16	82.07	1.55
"1590"	13748	1991	9	23.16	75.65	2.07
"1591"	13748	1991	10	17.53	74.23	2.32
"1592"	13748	1991	11	11.94	74.01	1.73
"1593"	13748	1991	12	10.19	68.4	1.29
"1594"	13748	1992	1	8.38	69.71	1.1
"1595"	13748	1992	2	10.46	67.29	1.66
"1596"	13748	1992	3	12.14	65.82	1.16
"1597"	13748	1992	4	16.37	67.21	1.53
"1598"	13748	1992	5	19.21	73.96	1.94
"1599"	13748	1992	6	23.38	79.06	3.6
"1600"	13748	1992	7	27.71	76.44	0.81
"1601"	13748	1992	8	25.23	80.81	1.61
"1602"	13748	1992	9	23.04	80.48	2.67
"1603"	13748	1992	10	16.44	76.03	2.71
"1604"	13748	1992	11	14.42	75.6	1.73
"1605"	13748	1992	12	9.11	73.4	1.39
"1606"	13748	1993	1	9.9	73.57	1.23
"1607"	13748	1993	2	7.33	62.56	0.18
"1608"	13748	1993	3	11.57	67	0.84
"1609"	13748	1993	4	15.4	67.52	0.9
"1610"	13748	1993	5	21.64	74.98	2.74
"1611"	13748	1993	6	25.31	77.19	2.63
"1612"	13748	1993	7	28.38	78.72	1.23
"1613"	13748	1993	8	26.11	81.36	1.71
"1614"	13748	1993	9	24.69	77.23	1.03
"1615"	13748	1993	10	18.66	79.36	3.74
"1616"	13748	1993	11	13.91	74.14	2.27
"1617"	13748	1993	12	7.55	72.89	0.58
"1618"	13748	1994	1	6.75	70	1.1
"1619"	13748	1994	2	9.82	72.57	1.43
"1620"	13748	1994	3	14.3	71.96	1.45
"1621"	13748	1994	4	19.16	71.27	1.83
"1622"	13748	1994	5	19.74	71.91	2.06
"1623"	13748	1994	6	25.76	78.22	1.33
"1624"	13748	1994	7	26.99	80.16	1
"1625"	13748	1994	8	25.39	79.38	0.9
"1626"	13748	1994	9	21.99	78.09	4.07
"1627"	13748	1994	10	17.55	78.91	3.45
"1628"	13748	1994	11	15.06	73.82	2.83
"1629"	13748	1994	12	11.25	77.74	2.16
"1630"	13748	1995	1	7.94	70.45	0.74
"1631"	13748	1995	2	7.81	66.72	1.57
"1632"	13748	1995	3	12.66	67.57	1.03
"1633"	13748	1995	4	18.27	69.35	1.83
"1634"	13748	1995	5	21.63	73.3	2.23
"1635"	13748	1995	7	26.63	80.48	1.16
"1636"	13748	1995	8	26.02	77.63	1.55
"1637"	13748	1995	9	22.26	81.33	2.17
"1638"	13748	1995	10	19.3	81.77	3.29
"1639"	13748	1995	11	10.47	73.23	0.6
"1640"	13781	1990	1	4.46	71.66	0.58
"1641"	13781	1990	2	5.33	64.91	0.43
"1642"	13781	1990	3	8.02	64.5	0.65
"1643"	13781	1990	4	12.19	66.05	0.4
"1644"	13781	1990	5	16.44	65.31	0.97
"1645"	13781	1990	6	22.59	67.94	1
"1646"	13781	1990	7	24.85	71.83	0.77
"1647"	13781	1990	8	23.48	75.66	1.39
"1648"	13781	1990	9	19.04	73.1	1.33
"1649"	13781	1990	10	15.75	70.55	1.19
"1650"	13781	1990	11	8.73	63.64	0.67
"1651"	13781	1991	1	1.4	67.24	0.06
"1652"	13781	1991	2	4.49	62.1	0.64
"1653"	13781	1991	3	7.18	67.8	0.9
"1654"	13781	1991	4	12.91	68.68	0.7
"1655"	13781	1991	5	20.82	68.84	1.32
"1656"	13781	1991	6	23.22	66.19	1.07
"1657"	13781	1991	7	25.07	73.4	1.16
"1658"	13781	1991	8	24.69	72.29	0.65
"1659"	13781	1991	9	19.58	74.99	2.3
"1660"	13781	1991	10	13.77	74.84	2.52
"1661"	13781	1991	11	8.43	69.74	0.87
"1662"	13781	1991	12	3.92	70.47	0.71
"1663"	13781	1992	1	1.99	69.32	0.29
"1664"	13781	1992	2	2.84	65.77	0.45
"1665"	13781	1992	3	5.2	64.53	0.65
"1666"	13781	1992	4	10.75	71.71	1.47
"1667"	13781	1992	5	15.99	70.97	1.48
"1668"	13781	1992	6	21.08	73.68	1.83
"1669"	13781	1992	7	24.39	75.96	1.77
"1670"	13781	1992	8	22.25	78.95	3.19
"1671"	13781	1992	9	19.46	78.63	2.5
"1672"	13781	1992	10	11.91	73.86	1.48
"1673"	13781	1992	11	8.2	72.23	1.4
"1674"	13781	1992	12	3.81	73.75	0.68
"1675"	13781	1993	1	3.15	72.05	0.29
"1676"	13781	1993	2	-0.71	60.83	0.04
"1677"	13781	1993	3	4.2	73.14	1
"1678"	13781	1993	4	11.59	63.19	0.4
"1679"	13781	1993	5	18.57	66.42	1.55
"1680"	13781	1993	6	22.74	66.9	0.37
"1681"	13781	1993	7	26.32	66.31	0.29
"1682"	13781	1993	8	25.13	73.72	1.32
"1683"	13781	1993	9	20.06	75.26	2.17
"1684"	13781	1993	10	13.18	73.99	2.06
"1685"	13781	1993	11	8.43	67.76	0.77
"1686"	13781	1993	12	2.67	69.97	0.26
"1687"	13781	1994	1	-3.15	73.7	0.06
"1688"	13781	1994	2	-0.17	67.01	0.14
"1689"	13781	1994	3	5.58	69.51	0.29
"1690"	13781	1994	4	14.76	59.6	0.6
"1691"	13781	1994	5	15.88	64.35	0.74
"1692"	13781	1994	6	24.33	66.74	0.4
"1693"	13781	1994	7	26.25	74.36	0.29
"1694"	13781	1994	8	22.85	74.68	0.81
"1695"	13781	1994	9	19.32	68.89	1.2
"1696"	13781	1994	10	12.43	71.41	1.06
"1697"	13781	1994	11	9.59	64.76	0.6
"1698"	13781	1995	2	-0.63	66.23	0.18
"1699"	13781	1995	3	7.06	64.18	0.52
"1700"	13781	1995	6	22.02	77.38	2.77
"1701"	13781	1995	7	25.77	74.4	0.81
"1702"	13781	1995	9	19.56	71.1	1.43
"1703"	13865	1990	1	10.51	76.88	2.16
"1704"	13865	1990	2	13.42	73.79	1.96
"1705"	13865	1990	3	15.27	72.24	1.77
"1706"	13865	1990	4	17.26	72.38	3.03
"1707"	13865	1990	5	21.78	74.6	3.1
"1708"	13865	1990	6	26.24	73.85	3.4
"1709"	13865	1990	7	26.33	76.84	2.9
"1710"	13865	1990	8	27.08	70.4	2.03
"1711"	13865	1990	9	24.72	71.28	2.03
"1712"	13865	1990	10	17.18	70.96	2
"1713"	13865	1990	11	13.63	72.29	1.57
"1714"	13865	1990	12	11.43	79.38	3
"1715"	13865	1991	1	8.26	82.26	2.65
"1716"	13865	1991	2	11.36	71.27	1.11
"1717"	13865	1991	3	14.98	65.7	0.81
"1718"	13865	1991	4	19.87	76.82	3.43
"1719"	13865	1991	5	23.43	81.16	2.52
"1720"	13865	1991	6	25.48	74.74	1.63
"1721"	13865	1991	7	26.8	76.51	0.74
"1722"	13865	1991	8	26.3	75.42	0.97
"1723"	13865	1991	9	23.79	71.1	1.6
"1724"	13865	1991	10	18.56	71.18	1.52
"1725"	13865	1991	11	10.36	68.05	1.23
"1726"	13865	1991	12	10.48	72.11	1.42
"1727"	13865	1992	1	7.53	75.27	1.42
"1728"	13865	1992	2	11.55	72.61	1.59
"1729"	13865	1992	3	13.68	65.08	0.65
"1730"	13865	1992	4	17.64	67.06	1.97
"1731"	13865	1992	5	21.34	64.46	0.32
"1732"	13865	1992	6	25.02	71.26	0.77
"1733"	13865	1992	7	27.04	73.64	0.65
"1734"	13865	1992	8	25.18	72.38	0.26
"1735"	13865	1992	9	23.85	72.89	0.67
"1736"	13865	1992	10	17.74	74.65	2.9
"1737"	13865	1992	11	11.3	73.35	1.6
"1738"	13865	1992	12	9.64	79.19	2.32
"1739"	13865	1993	1	9.8	75.42	1.26
"1740"	13865	1993	2	9.15	63.02	0.25
"1741"	13865	1993	3	12.12	67.61	1.42
"1742"	13865	1993	4	16.1	67.58	0.93
"1743"	13865	1993	5	21.43	72.54	3.61
"1744"	13865	1993	6	26.35	73.14	0.67
"1745"	13865	1993	7	27.8	76.23	0.84
"1746"	13865	1993	8	27.78	74.62	0.97
"1747"	13865	1993	9	23.86	72.54	1.9
"1748"	13865	1993	10	17.31	75.18	2.39
"1749"	13865	1993	11	11.91	73.04	0.87
"1750"	13865	1993	12	8.54	72.03	1.03
"1751"	13865	1994	1	5.87	69.25	0.61
"1752"	13865	1994	2	10.84	72.19	1.82
"1753"	13865	1994	3	14.16	68.1	1.19
"1754"	13865	1994	4	20.03	70.08	1.9
"1755"	13865	1994	5	22.2	67.46	1.97
"1756"	13865	1994	6	26.49	77.01	1.6
"1757"	13865	1994	7	25.63	80.41	1.81
"1758"	13865	1994	8	26.58	74.64	1.1
"1759"	13865	1994	9	23.58	72.59	1.87
"1760"	13865	1994	10	18.8	78.87	3.32
"1761"	13865	1994	11	15.56	73.63	2.3
"1762"	13865	1995	1	8.65	70.58	1.06
"1763"	13865	1995	2	10.35	68.85	2.07
"1764"	13865	1995	3	15.54	70.84	2.29
"1765"	13865	1995	4	19	73.81	3.07
"1766"	13865	1995	5	23.55	76.04	2.29
"1767"	13865	1995	6	25.15	70.62	1.7
"1768"	13865	1995	7	27.02	76.4	1.87
"1769"	13865	1995	8	27.47	79.28	1.77
"1770"	13865	1995	9	23.07	74.32	2.77
"1771"	13865	1995	12	7.54	77.76	2.57
"1772"	13866	1990	1	5.71	68.83	0.03
"1773"	13866	1990	2	7.27	64.07	0.32
"1774"	13866	1990	3	10.88	62.22	0.87
"1775"	13866	1990	4	12.73	61.82	0.87
"1776"	13866	1990	5	16.6	75.08	1.71
"1777"	13866	1990	6	22.27	74.19	2.5
"1778"	13866	1990	7	23.72	77.25	3.77
"1779"	13866	1990	8	22.56	79.35	4.42
"1780"	13866	1990	9	19.49	78.72	2.97
"1781"	13866	1990	10	14.23	74.51	2.19
"1782"	13866	1990	11	9.87	60.72	0.37
"1783"	13866	1990	12	6.15	72.43	0.9
"1784"	13866	1991	1	2.54	75.82	0.42
"1785"	13866	1991	2	4.53	66.81	0.54
"1786"	13866	1991	3	8.2	65.12	0.13
"1787"	13866	1991	4	15.69	59.19	0.33
"1788"	13866	1991	5	21.8	74.65	3.03
"1789"	13866	1991	6	22.83	71.99	2.5
"1790"	13866	1991	7	24.63	72.76	1.94
"1791"	13866	1991	8	23.41	73.39	3.77
"1792"	13866	1991	10	14.55	68.29	0.87
"1793"	13866	1991	11	7.41	67.28	0.53
"1794"	13866	1991	12	4.65	71.13	0.45
"1795"	13866	1992	1	1.95	71.32	0.06
"1796"	13866	1992	2	5.17	67.37	0.69
"1797"	13866	1992	3	7.28	66.18	0.35
"1798"	13866	1992	4	12.91	64.81	0.77
"1799"	13866	1992	5	16.16	71.98	1.84
"1800"	13866	1992	6	20.27	75.78	3.17
"1801"	13866	1992	7	23.78	77.3	2.68
"1802"	13866	1992	8	21.16	81.45	4.74
"1803"	13866	1992	9	19.04	79.3	3.2
"1804"	13866	1992	10	11.99	72.18	1.19
"1805"	13866	1992	11	8.19	73.48	0.4
"1806"	13866	1992	12	3.3	77.02	0.45
"1807"	13866	1993	1	4.27	69.28	0.39
"1808"	13866	1993	2	0.66	66.46	0
"1809"	13866	1993	3	5.65	73.17	1.39
"1810"	13866	1993	4	12.67	57.34	0.23
"1811"	13866	1993	5	18.1	68.49	1.03
"1812"	13866	1993	6	21.86	77.14	3.53
"1813"	13866	1993	7	25.47	72.73	1.26
"1814"	13866	1993	8	23.91	76.92	3.81
"1815"	13866	1993	9	18.5	76.95	4
"1816"	13866	1993	10	12.35	79.05	1.94
"1817"	13866	1993	11	8.09	70.53	0.6
"1818"	13866	1993	12	2.32	76.79	0.77
"1819"	13866	1994	1	-2.23	78.97	0.19
"1820"	13866	1994	2	3.31	67.81	0.04
"1821"	13866	1994	3	6.96	67.66	0.48
"1822"	13866	1994	4	15.82	57.13	0.97
